Matricula,Oferta Educativa,Grado,Genero,Promedio Final,Promedio Cuatrimestre Anterior,Promedio Bachillerato,probabilidad_desercion,riesgo
1763746926,Enfermería,sexto ,Hombre,9.3,8.8,9.0,0.011452113939619556,0
1774377254,Enfermería,undécimo ,Mujer,9.5,9.8,8.1,0.021030428190186745,0
1717514095,Criminalística y Ciencias Forenses,tercero ,Mujer,9.0,8.1,8.4,0.00024158995517613196,0
1780926382,Negocios y Mercadotecnia,tercero ,Mujer,9.1,9.7,9.0,0.0047198461436179584,0
1742648613,Enfermería,noveno ,Mujer,9.0,9.1,8.3,0.04438543763157385,0
1781989413,Enfermería,tercero ,Mujer,9.1,10.0,8.8,0.0032758903600950467,0
1767203173,Médico Cirujano y Partero,noveno ,Mujer,9.6,9.2,9.1,0.26309993337565185,0
1715593519,Industrial,noveno ,Hombre,9.2,8.7,8.6,0.018428538071194888,0
1719376874,Salud Reproductiva y Partería,sexto ,Hombre,9.5,9.4,8.7,0.005511003117147769,0
1714798808,Innovación de Negocios y Mercadotecnia,duodécimo ,Mujer,8.9,9.2,8.4,0.05798234839911037,0
1768707720,Mecatrónica,undécimo ,Hombre,9.1,8.7,8.6,0.004527074009286481,0
1772204969,Enfermería,tercero ,Mujer,9.5,10.0,7.9,0.04169705521395663,0
1786871066,Criminalística y Ciencias Forenses,noveno ,Mujer,9.0,8.6,8.3,0.07712261122808452,0
1774275202,Mecatrónica,primero ,Hombre,9.5,7.8,7.8,0.5837769567228827,1
1742049668,Terapia Física,undécimo ,Mujer,9.0,10.0,8.0,0.025583991807238575,0
1799260334,Mecatrónica,tercero ,Mujer,9.1,8.8,7.4,0.008043352934394095,0
1766362519,Enfermería,duodécimo ,Mujer,9.7,9.0,8.6,0.037295890987221206,0
1784539686,Criminalística y Ciencias Forenses,sexto ,Mujer,9.1,9.0,9.4,0.012338640364856272,0
1700883826,Contaduría,tercero ,Hombre,9.3,8.8,8.2,0.0018766637193147477,0
1757840297,Negocios y Mercadotecnia,tercero ,Hombre,9.4,8.7,9.0,0.0024956014827249985,0
1757830093,Contaduría,tercero ,Hombre,9.3,8.6,9.1,0.008274135008494374,0
1761204070,Mecatrónica,primero ,Hombre,9.3,9.2,7.8,0.7697261406246404,1
1701156400,Enfermería,tercero ,Mujer,9.2,8.9,7.9,0.004659697574770779,0
1721495636,Enfermería,tercero ,Mujer,8.8,9.6,9.0,0.01321134192209682,0
1770574315,Innovación de Negocios y Mercadotecnia,primero ,Mujer,9.3,9.5,8.4,0.7701992022085434,1
1750852332,Negocios y Mercadotecnia,sexto ,Mujer,9.0,8.6,7.8,0.010144141572713001,0
1792236380,Enfermería,tercero ,Mujer,9.5,9.2,8.1,0.001750412596338082,0
1776170881,Industrial,tercero ,Hombre,9.7,8.9,8.7,0.004661794219681424,0
1769269830,Terapia Física,tercero ,Mujer,8.7,8.6,8.1,0.012073090930233786,0
1710446882,Diseño Digital y Producción Audiovisual,tercero ,Mujer,9.7,9.6,7.0,0.06629890481281456,0
1722375707,Enfermería,undécimo ,Mujer,9.1,9.1,8.3,0.01578853886128346,0
1730735732,Mecatrónica,tercero ,Hombre,9.2,8.9,8.4,0.00558274410034883,0
1782811152,Negocios y Mercadotecnia,tercero ,Hombre,9.0,8.7,8.5,0.001211194704182417,0
1783030437,Terapia Física,undécimo ,Mujer,9.3,8.6,9.2,0.004656004001144835,0
1776200256,Innovación de Negocios y Mercadotecnia,undécimo ,Mujer,9.3,10.0,8.5,0.0016732444001357123,0
1755525714,Criminalística y Ciencias Forenses,sexto ,Hombre,9.6,9.4,8.6,0.00404362309287646,0
1700423200,Terapia Física,noveno ,Mujer,9.0,8.5,9.1,0.14956418776339284,0
1745284704,Enfermería,sexto ,Mujer,9.7,9.3,8.5,0.006068165298333722,0
1720346021,Terapia Física,noveno ,Hombre,9.4,9.8,9.7,0.20555849931772546,0
1789592771,Enfermería,noveno ,Hombre,9.3,9.3,7.8,0.39506666640034593,0
1756191907,Contaduría,sexto ,Mujer,9.2,10.0,8.0,0.0770393414115745,0
1708569692,Industrial,décimo tercero,Hombre,9.1,8.3,8.8,0.15841277971781306,0
1718796833,Contaduría,tercero ,Hombre,9.2,8.0,9.2,0.030863688663501334,0
1707261165,Terapia Física,primero ,Mujer,9.3,9.3,8.4,0.7463596915861537,1
1728959950,Enfermería,tercero ,Hombre,9.2,9.3,7.9,0.0387592655062801,0
1739554074,Terapia Física,primero ,Hombre,9.0,7.2,9.5,0.5199976182508177,1
1746353267,Diseño Digital y Producción Audiovisual,noveno ,Hombre,9.3,8.8,8.1,0.22757182978659637,0
1731920729,Salud Reproductiva y Partería,primero ,Hombre,9.0,8.6,8.7,0.5157707067180128,1
1769494684,Terapia Física,tercero ,Mujer,9.3,8.3,9.2,0.011763198394053515,0
1709901587,Mecatrónica,noveno ,Mujer,9.2,8.6,8.2,0.17563982835684055,0
1740645629,Innovación de Negocios y Mercadotecnia,noveno ,Mujer,9.4,9.5,8.1,0.3277228120349063,0
1724584034,Diseño Digital y Producción Audiovisual,undécimo ,Mujer,9.5,8.6,8.2,0.008953196568894173,0
1799463046,Industrial,noveno ,Mujer,9.5,8.6,9.0,0.17440777284997072,0
1799543139,Contaduría,noveno ,Hombre,9.3,8.2,9.1,0.1979123255273087,0
1792907437,Negocios y Mercadotecnia,sexto ,Hombre,9.4,9.9,8.5,0.020147970193479428,0
1761037120,Contaduría,sexto ,Hombre,9.1,9.4,9.5,0.018617774571620047,0
1702420079,Diseño Digital y Producción Audiovisual,noveno ,Hombre,9.4,7.7,8.5,0.03878173741164471,0
1712126097,Terapia Física,tercero ,Hombre,9.5,8.6,9.2,0.0045639029754574725,0
1799912863,Criminalística y Ciencias Forenses,duodécimo ,Mujer,8.8,9.5,8.3,0.10954238288757318,0
1794173848,Terapia Física,undécimo ,Mujer,9.3,9.9,9.8,0.030904389543597525,0
1739487202,Contaduría,duodécimo ,Mujer,9.6,9.7,9.4,0.12904947219389348,0
1731067640,Enfermería,tercero ,Hombre,9.1,9.0,8.4,0.015451099155661245,0
1766828003,Tecnologías de la Información e Innovación Digital,décimo tercero,Mujer,9.1,8.0,9.3,0.19651290432575752,0
1785203828,Mecatrónica,primero ,Hombre,9.1,9.7,9.3,0.551363684956924,1
1763294428,Criminalística y Ciencias Forenses,undécimo ,Mujer,8.8,9.0,9.3,0.004999552955923202,0
1734346864,Enfermería,noveno ,Hombre,9.3,9.2,7.1,0.33313625262767216,0
1799694261,Innovación de Negocios y Mercadotecnia,sexto ,Hombre,9.2,9.1,8.9,0.019943502216518885,0
1789905679,Industrial,primero ,Hombre,9.3,8.4,8.8,0.6992692346634901,1
1781914452,Mecatrónica,noveno ,Hombre,9.4,9.4,8.8,0.23605537189495793,0
1770530683,Terapia Física,tercero ,Hombre,9.0,9.3,8.6,0.007744271321026667,0
1735256992,Criminalística y Ciencias Forenses,sexto ,Hombre,9.3,8.9,8.6,0.008115228176991842,0
1762193786,Enfermería,segundo ,Hombre,9.4,9.4,9.2,0.5755875628097376,1
1702808705,Terapia Física,primero ,Hombre,9.1,8.4,8.8,0.598701546609023,1
1745945443,Salud Reproductiva y Partería,cuarto ,Hombre,9.4,9.0,8.6,0.12260538671544083,0
1722381800,Mecatrónica,noveno ,Mujer,9.3,9.2,9.1,0.2618308459933265,0
